time_s,vehicle_speed_kmh,engine_rpm,throttle_percent,brake_pressure_bar,battery_voltage_v,motor_temperature_c
0,0,800,0,0,12.6,35
1,5,1000,12,0,12.6,36
2,12,1300,22,0,12.5,38
3,20,1700,35,0,12.5,41
4,32,2200,48,0,12.4,45
5,45,2600,55,0,12.4,50
6,60,3100,62,0,12.3,56
7,75,3600,70,0,12.3,63
8,92,4100,78,0,12.2,72
9,108,4600,82,0,12.1,84
10,118,5000,88,0,11.9,92
11,112,4700,40,8,11.8,94
12,98,3900,20,20,11.9,91
13,80,3200,10,35,12.0,87
14,55,2400,5,42,12.1,78
15,35,1800,0,38,12.2,70
16,20,1400,0,25,12.3,62
17,12,1100,0,15,12.4,55
18,8,950,0,8,12.5,48
19,0,800,0,0,12.6,42
20,0,800,0,0,12.6,39
21,10,1200,20,0,12.5,41
22,25,1800,35,0,12.4,45
23,42,2500,55,0,12.3,52
24,65,3400,75,0,12.2,63
25,90,4300,85,0,12.1,76
26,115,5200,90,0,11.7,93
27,100,4500,25,22,11.8,90
28,70,3300,5,40,12.0,82
29,40,2100,0,45,12.2,70
30,0,800,0,20,12.5,55
